city,user_id,amount_per_user,orders_per_user,basket,KPI_Basket,KPI_Order_Value
Βόλος,55674326253,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,329446721730,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,43975825614,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,286440218568,3.2,1,3.2,Low Basket,Low Order Value
Άρτα,153652099314,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,490131842823,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,117023044404,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,303142658763,3.2,1,3.2,Low Basket,Low Order Value
Γιαννιτσά,518437559241,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,295293889779,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,564648441630,3.2,1,3.2,Low Basket,Low Order Value
Λαμία,327467709954,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,324395687490,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,147283319589,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,265504173291,3.2,1,3.2,Low Basket,Low Order Value
Βέροια,137184226872,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,132777510012,3.2,1,3.2,Low Basket,Low Order Value
Αλεξανδρούπολη,45802038429,3.2,1,3.2,Low Basket,Low Order Value
Βέροια,94898375880,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,199880318757,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,245716901913,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,59118060330,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,116018659701,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,91631117487,3.2,1,3.2,Low Basket,Low Order Value
Μεσολόγγι,646154072676,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,3376455957,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,240486545607,3.2,1,3.2,Low Basket,Low Order Value
Αλεξανδρούπολη,217773193533,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,76730178336,3.2,1,3.2,Low Basket,Low Order Value
Ναύπλιο,230511658650,3.2,1,3.2,Low Basket,Low Order Value
Ναύπακτος,476831217261,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,99801786399,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,232716052128,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,669393617277,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,253551050844,3.2,1,3.2,Low Basket,Low Order Value
Λαμία,647589684252,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,58370108769,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,626672140458,3.2,1,3.2,Low Basket,Low Order Value
Αλεξανδρούπολη,64500180549,3.2,1,3.2,Low Basket,Low Order Value
Διδυμότειχο,279766229064,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,301821419991,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,586882437099,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,198915265878,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,287053743270,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,653247774144,3.2,1,3.2,Low Basket,Low Order Value
Λαμία,493723588764,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,557630945571,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,630602088333,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,515866629390,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,94819453470,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,234822762951,3.2,1,3.2,Low Basket,Low Order Value
Βέροια,153452723193,3.2,1,3.2,Low Basket,Low Order Value
Δράμα,15874531176,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,74008907763,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,306607870086,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,548706502953,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,490557635694,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,555363026022,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,221529641487,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,599066634012,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,247040081400,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,350291553402,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,490343380758,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,116681737326,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,75079276776,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,563405478363,3.2,1,3.2,Low Basket,Low Order Value
Μεσολόγγι,668238503709,3.2,1,3.2,Low Basket,Low Order Value
Λευκάδα,145759470171,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,335727263613,3.2,1,3.2,Low Basket,Low Order Value
Ναύπλιο,536418283716,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,665305953963,3.2,1,3.2,Low Basket,Low Order Value
Δράμα,174068421114,3.2,1,3.2,Low Basket,Low Order Value
Αίγιο,324029539260,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,666898634073,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,237627354888,3.2,1,3.2,Low Basket,Low Order Value
Δράμα,38543376186,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,97406685327,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,355113324510,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,231800681553,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,467168397276,3.2,1,3.2,Low Basket,Low Order Value
Έδεσσα,464514534204,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,74208542646,3.2,1,3.2,Low Basket,Low Order Value
Βέροια,607333433007,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,475539606738,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,18572254407,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,650387418996,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,131024656224,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,295888136712,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,484247206800,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,246663582690,3.2,1,3.2,Low Basket,Low Order Value
Αίγιο,657261431526,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,294194280660,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,645292136454,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,298282720260,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,470868823257,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,159416799150,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,192762940566,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,491252023521,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,672189670068,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,280256324292,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,205513438116,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,672342598410,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,481531111467,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,162026672682,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,285240597936,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,329124563040,3.2,1,3.2,Low Basket,Low Order Value
Αλεξανδρούπολη,276869905998,3.2,1,3.2,Low Basket,Low Order Value
Λαμία,568236953046,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,473830613109,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,132759267291,3.2,1,3.2,Low Basket,Low Order Value
Αλεξανδρούπολη,319894393119,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,61472535768,3.2,1,3.2,Low Basket,Low Order Value
Αλεξανδρούπολη,131871713631,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,493532104884,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,340469465406,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,162803088063,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,557955044976,3.2,1,3.2,Low Basket,Low Order Value
Λαμία,251643069237,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,150490286436,3.2,1,3.2,Low Basket,Low Order Value
Λαμία,226158764286,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,175595375676,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,491885472897,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,490216587378,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,222562101867,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,474582834243,3.2,1,3.2,Low Basket,Low Order Value
Λευκάδα,674822702799,3.2,1,3.2,Low Basket,Low Order Value
Λάρισα,199913052150,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,526399019076,3.2,1,3.2,Low Basket,Low Order Value
Αίγιο,241670252376,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,205520036547,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,112572596766,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,163910330661,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,94075771482,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,183052637754,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,242035494939,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,644219309202,3.2,1,3.2,Low Basket,Low Order Value
Αλεξανδρούπολη,302124430293,3.2,1,3.2,Low Basket,Low Order Value
Βέροια,542511870054,3.2,1,3.2,Low Basket,Low Order Value
Νάουσα,485226362208,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,555094560447,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,475710777801,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,655909917600,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,76228826961,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,75844436010,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,72192269142,3.2,1,3.2,Low Basket,Low Order Value
Μεσολόγγι,299827529400,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,182824021527,3.2,1,3.2,Low Basket,Low Order Value
Ρόδος,567563654322,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,664434572928,3.2,1,3.2,Low Basket,Low Order Value
Λαμία,131074209147,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,230806647330,3.2,1,3.2,Low Basket,Low Order Value
Ναύπλιο,644208182436,3.2,1,3.2,Low Basket,Low Order Value
Αλεξανδρούπολη,6761451060,3.2,1,3.2,Low Basket,Low Order Value
Διδυμότειχο,589882782489,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,90791693559,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,474983656581,3.2,1,3.2,Low Basket,Low Order Value
Λαμία,93979512018,3.2,1,3.2,Low Basket,Low Order Value
Ναύπακτος,270582118779,3.2,1,3.2,Low Basket,Low Order Value
Βόλος,609803316297,3.2,1,3.2,Low Basket,Low Order Value
Δράμα,660761187576,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,616581069363,3.2,1,3.2,Low Basket,Low Order Value
Αλεξανδρούπολη,234064202148,3.2,1,3.2,Low Basket,Low Order Value
Διδυμότειχο,289114782600,3.2,1,3.2,Low Basket,Low Order Value
Ορεστιάδα,94032816990,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,75617631117,3.2,1,3.2,Low Basket,Low Order Value
Ξάνθη,291501603288,3.2,1,3.2,Low Basket,Low Order Value
Ναύπλιο,272876302671,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,166481907417,3.2,1,3.2,Low Basket,Low Order Value
Ιωάννινα,554286058578,3.2,1,3.2,Low Basket,Low Order Value
Διδυμότειχο,590783662392,3.2,1,3.2,Low Basket,Low Order Value
Λαμία,226005835944,3.2,1,3.2,Low Basket,Low Order Value
Αγρίνιο,325659739860,3.2,2,1.6,Low Basket,Low Order Value
Μεσολόγγι,549783341016,3.2,2,1.6,Low Basket,Low Order Value
Ρόδος,547328207160,3.15,1,3.15,Low Basket,Low Order Value
Βόλος,103903034718,3.15,1,3.15,Low Basket,Low Order Value
Ρόδος,163433302914,3.15,1,3.15,Low Basket,Low Order Value
Ρόδος,642197860458,3.15,1,3.15,Low Basket,Low Order Value
Μεσολόγγι,298853031708,3.1,2,1.55,Low Basket,Low Order Value
Ιωάννινα,518761658646,3.1,1,3.1,Low Basket,Low Order Value
Άρτα,488506688082,3.1,1,3.1,Low Basket,Low Order Value
Λαμία,247499772093,3.1,1,3.1,Low Basket,Low Order Value
Αλεξανδρούπολη,160018420800,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,177078211317,3.1,1,3.1,Low Basket,Low Order Value
Διδυμότειχο,490891309293,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,310396145766,3.1,1,3.1,Low Basket,Low Order Value
Αλεξανδρούπολη,480158896581,3.1,1,3.1,Low Basket,Low Order Value
Αμαλιάδα,290889889920,3.1,1,3.1,Low Basket,Low Order Value
Φλώρινα,214840643787,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,176069427660,3.1,1,3.1,Low Basket,Low Order Value
Ναύπλιο,303178756062,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,640298547378,3.1,1,3.1,Low Basket,Low Order Value
Λαμία,222561972486,3.1,1,3.1,Low Basket,Low Order Value
Λάρισα,158153652447,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,248635219749,3.1,1,3.1,Low Basket,Low Order Value
Ιωάννινα,66597575940,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,25687821264,3.1,1,3.1,Low Basket,Low Order Value
Ναύπλιο,147064924461,3.1,1,3.1,Low Basket,Low Order Value
Ορεστιάδα,201838370811,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,590981485941,3.1,1,3.1,Low Basket,Low Order Value
Ιωάννινα,615358807056,3.1,1,3.1,Low Basket,Low Order Value
Γιαννιτσά,79836357384,3.1,1,3.1,Low Basket,Low Order Value
Βέροια,219035175807,3.1,1,3.1,Low Basket,Low Order Value
Λάρισα,281661919476,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,105514992597,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,681343246437,3.1,1,3.1,Low Basket,Low Order Value
Ορεστιάδα,52553656533,3.1,1,3.1,Low Basket,Low Order Value
Λαμία,530472191718,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,152551584528,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,299131330239,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,243191902317,3.1,1,3.1,Low Basket,Low Order Value
Βέροια,93203096637,3.1,1,3.1,Low Basket,Low Order Value
Αλεξανδρούπολη,105449784573,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,334363458492,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,62716016559,3.1,1,3.1,Low Basket,Low Order Value
Αλεξανδρούπολη,164371703307,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,583003465338,3.1,1,3.1,Low Basket,Low Order Value
Αλεξανδρούπολη,308795185272,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,47732661711,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,46701236379,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,78912447663,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,319452945147,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,76325603949,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,668550053157,3.1,1,3.1,Low Basket,Low Order Value
Ορεστιάδα,592496278689,3.1,1,3.1,Low Basket,Low Order Value
Λάρισα,516235235859,3.1,1,3.1,Low Basket,Low Order Value
Λαμία,213768592821,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,71956536960,3.1,1,3.1,Low Basket,Low Order Value
Αλεξανδρούπολη,207311316492,3.1,1,3.1,Low Basket,Low Order Value
Λάρισα,87202923381,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,192764234376,3.1,1,3.1,Low Basket,Low Order Value
Λάρισα,337119144411,3.1,1,3.1,Low Basket,Low Order Value
Άρτα,250521594729,3.1,1,3.1,Low Basket,Low Order Value
Ορεστιάδα,570360354018,3.1,1,3.1,Low Basket,Low Order Value
Μεσολόγγι,283855703712,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,475014319878,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,139595759331,3.1,1,3.1,Low Basket,Low Order Value
Λάρισα,200991960309,3.1,1,3.1,Low Basket,Low Order Value
Βέροια,543292943151,3.1,1,3.1,Low Basket,Low Order Value
Φλώρινα,640254428457,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,311617243644,3.1,1,3.1,Low Basket,Low Order Value
Άρτα,560042736792,3.1,1,3.1,Low Basket,Low Order Value
Γιαννιτσά,233580575970,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,215932748808,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,649275130539,3.1,1,3.1,Low Basket,Low Order Value
Αλεξανδρούπολη,256671073659,3.1,1,3.1,Low Basket,Low Order Value
Αίγιο,663886773774,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,49076542158,3.1,1,3.1,Low Basket,Low Order Value
Ιωάννινα,150525736830,3.1,1,3.1,Low Basket,Low Order Value
Αλεξανδρούπολη,140905741956,3.1,1,3.1,Low Basket,Low Order Value
Γιαννιτσά,625551442236,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,684827994291,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,534892622964,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,472608868326,3.1,1,3.1,Low Basket,Low Order Value
Ιωάννινα,592073073438,3.1,1,3.1,Low Basket,Low Order Value
Δράμα,335415843546,3.1,1,3.1,Low Basket,Low Order Value
Αλεξανδρούπολη,549576978321,3.1,1,3.1,Low Basket,Low Order Value
Ιωάννινα,177383162334,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,180839963892,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,644841114288,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,677332306056,3.1,1,3.1,Low Basket,Low Order Value
Ιωάννινα,27001038414,3.1,1,3.1,Low Basket,Low Order Value
Ορεστιάδα,469797807339,3.1,1,3.1,Low Basket,Low Order Value
Αλεξανδρούπολη,231200871237,3.1,1,3.1,Low Basket,Low Order Value
Λαμία,329383842564,3.1,1,3.1,Low Basket,Low Order Value
Ιωάννινα,602897864184,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,641753824866,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,282867362253,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,231685661844,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,156375569364,3.1,1,3.1,Low Basket,Low Order Value
Δράμα,220250192778,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,557234651568,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,565706260686,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,167545419237,3.1,1,3.1,Low Basket,Low Order Value
Λάρισα,242591962620,3.1,1,3.1,Low Basket,Low Order Value
Λάρισα,177931090869,3.1,1,3.1,Low Basket,Low Order Value
Λάρισα,23424559431,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,485833547241,3.1,1,3.1,Low Basket,Low Order Value
Ιωάννινα,585151707462,3.1,1,3.1,Low Basket,Low Order Value
Ζάκυνθος,627562281738,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,319626445068,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,464659182162,3.1,1,3.1,Low Basket,Low Order Value
Ορεστιάδα,224929644786,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,336661911957,3.1,1,3.1,Low Basket,Low Order Value
Άργος,588607085829,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,50685265512,3.1,1,3.1,Low Basket,Low Order Value
Ιωάννινα,215642288463,3.1,1,3.1,Low Basket,Low Order Value
Λαμία,67056102204,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,312889317636,3.1,1,3.1,Low Basket,Low Order Value
Αίγιο,222893575989,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,525590905350,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,347729292078,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,215619646788,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,65627606583,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,616611473898,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,616326188793,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,285291962193,3.1,1,3.1,Low Basket,Low Order Value
Ορεστιάδα,308040764661,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,131470632531,3.1,1,3.1,Low Basket,Low Order Value
Άρτα,338488124772,3.1,1,3.1,Low Basket,Low Order Value
Αγρίνιο,14125817580,3.1,1,3.1,Low Basket,Low Order Value
Αμαλιάδα,676983753642,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,66516195291,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,646328348883,3.1,1,3.1,Low Basket,Low Order Value
Ορεστιάδα,305439818418,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,208423734330,3.1,1,3.1,Low Basket,Low Order Value
Ιωάννινα,653329154793,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,575912869014,3.1,1,3.1,Low Basket,Low Order Value
Ξάνθη,463921192938,3.1,1,3.1,Low Basket,Low Order Value
Βέροια,557724876177,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,202531594209,3.1,1,3.1,Low Basket,Low Order Value
Ορεστιάδα,452970902622,3.1,1,3.1,Low Basket,Low Order Value
Ρόδος,204514875558,3.1,1,3.1,Low Basket,Low Order Value
Βόλος,308754947781,3.1,1,3.1,Low Basket,Low Order Value
Γιαννιτσά,260540212464,3.1,1,3.1,Low Basket,Low Order Value
Ναύπλιο,214133706003,3.05,1,3.05,Low Basket,Low Order Value
Ιωάννινα,329833959063,3.05,1,3.05,Low Basket,Low Order Value
Ρόδος,526994171676,3.05,1,3.05,Low Basket,Low Order Value
Άργος,598425680538,3.05,1,3.05,Low Basket,Low Order Value
Λάρισα,110939032260,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,664616482614,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,48628625136,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,47397047397,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,201418270704,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,494053251552,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,483142034298,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,10154338404,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,158379681054,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,662875531878,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,653428907544,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,5627297214,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,445384518306,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,228533423160,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,51496355001,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,165022877880,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,68429093376,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,658578141963,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,218561900109,3.0,1,3.0,Low Basket,Low Order Value
Δράμα,672029496390,3.0,1,3.0,Low Basket,Low Order Value
Λιβαδειά,518404955229,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,218818721394,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,76865510862,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,208659078369,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,40908978390,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,155971124358,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,186213156822,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,144038314728,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,186003171459,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,206687570691,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,158042772930,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,577240059312,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,612443464983,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,636270269943,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,462012564426,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,484319530779,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,307120348227,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,528348014460,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,479387656440,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,125471106180,3.0,1,3.0,Low Basket,Low Order Value
Ιωάννινα,290595677526,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,310906812573,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,143088399426,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,651076372821,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,305121541158,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,14031369450,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,179169655182,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,153648994170,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,191179964031,3.0,1,3.0,Low Basket,Low Order Value
Αίγιο,218343634362,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,488409911094,3.0,1,3.0,Low Basket,Low Order Value
Αλεξανδρούπολη,282306236856,3.0,1,3.0,Low Basket,Low Order Value
Φλώρινα,240432464349,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,604555234794,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,156037496811,3.0,1,3.0,Low Basket,Low Order Value
Λαμία,42843094959,3.0,1,3.0,Low Basket,Low Order Value
Φλώρινα,649287292353,3.0,1,3.0,Low Basket,Low Order Value
Ξάνθη,17477949909,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,18417902874,3.0,1,3.0,Low Basket,Low Order Value
Ορεστιάδα,231875593152,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,522941053089,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,207553129581,3.0,1,3.0,Low Basket,Low Order Value
Βόλος,52861453932,3.0,1,3.0,Low Basket,Low Order Value
Λάρισα,172140126690,3.0,1,3.0,Low Basket,Low Order Value
Ρόδος,298397610588,3.0,1,3.0,Low Basket,Low Order Value
Αίγιο,527360061144,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,7076881938,3.0,1,3.0,Low Basket,Low Order Value
Ναύπλιο,544696727001,3.0,1,3.0,Low Basket,Low Order Value
Αγρίνιο,684579065247,3.0,1,3.0,Low Basket,Low Order Value
